rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
1,dorevo.com,★,38.1,2085,3,6,brandbucket,https://www.afternic.com/search?k=dorevo.com
2,pelila.com,★,38.1,2295,3,6,brandbucket,https://www.afternic.com/search?k=pelila.com
3,dolevo.com,★,38.1,2345,3,6,brandbucket,https://www.afternic.com/search?k=dolevo.com
4,deralo.com,★,38.1,2350,3,6,brandbucket,https://www.afternic.com/search?k=deralo.com
5,dovimo.com,★,38.1,2360,3,6,brandbucket,https://www.afternic.com/search?k=dovimo.com
6,dorolo.com,★,38.1,2575,3,6,brandbucket,https://www.afternic.com/search?k=dorolo.com
7,dovomo.com,,38.1,2575,3,6,brandbucket,https://www.afternic.com/search?k=dovomo.com
8,dovivo.com,,38.1,2815,3,6,brandbucket,https://www.afternic.com/search?k=dovivo.com
9,devoma.com,★,38.1,2835,3,6,brandbucket,https://www.afternic.com/search?k=devoma.com
10,denumo.com,★,38.1,3685,3,6,brandbucket,https://www.afternic.com/search?k=denumo.com
11,wamala.com,★,38.1,3825,3,6,brandbucket,https://www.afternic.com/search?k=wamala.com
12,kerema.com,★,38.1,8000,3,6,snagged,https://www.afternic.com/search?k=kerema.com
13,fulena.com,★,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=fulena.com
14,folivo.com,★,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=folivo.com
15,javora.com,★,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=javora.com
16,kavalo.com,★,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=kavalo.com
17,bamena.com,★,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=bamena.com
18,demiro.com,★,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=demiro.com
19,demila.com,,38.1,9395,3,6,afternic,https://www.afternic.com/domain/demila.com
20,kelana.com,★,38.1,14000,3,6,snagged,https://www.afternic.com/search?k=kelana.com
21,darilo.com,★,38.1,17000,3,6,snagged,https://www.afternic.com/search?k=darilo.com
22,corono.com,★,38.1,29000,3,6,snagged,https://www.afternic.com/search?k=corono.com
23,karina.com,★,38.1,550000,3,6,snagged,https://www.afternic.com/search?k=karina.com
24,dayoma.com,★,37.9,4320,2,6,brandbucket,https://www.afternic.com/search?k=dayoma.com
25,kalaya.com,★,37.9,29000,2,6,snagged,https://www.afternic.com/search?k=kalaya.com
26,gonel.com,★,37.7,5250,2,5,afternic,https://www.afternic.com/domain/gonel.com
27,lovax.com,★,37.7,5435,2,5,brandbucket,https://www.afternic.com/search?k=lovax.com
28,dumel.com,★,37.7,17000,2,5,snagged,https://www.afternic.com/search?k=dumel.com
29,yovel.com,★,37.7,19000,2,5,snagged,https://www.afternic.com/search?k=yovel.com
30,derafa.com,,36.9,Make offer,3,6,afternic,https://www.afternic.com/domain/derafa.com
31,depolo.com,,36.9,Make offer,3,6,afternic,https://www.afternic.com/domain/depolo.com
32,derosa.com,,36.9,Make offer,3,6,afternic,https://www.afternic.com/domain/derosa.com
33,covoso.com,★,36.9,Make offer,3,6,snagged,https://www.afternic.com/search?k=covoso.com
34,domuco.com,,36.9,Make offer,3,6,snagged,https://www.afternic.com/search?k=domuco.com
35,mojizo.com,★,36.9,275,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=mojizo.com
36,dehola.com,,36.9,289,3,6,afternic,https://www.afternic.com/domain/dehola.com
37,fevida.com,★,36.9,499,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=fevida.com
38,deraja.com,,36.9,895,3,6,afternic,https://www.afternic.com/domain/deraja.com
39,bakala.com,★,36.9,1000,3,6,snagged,https://www.afternic.com/search?k=bakala.com
40,buxiva.com,★,36.9,1425,3,6,brandbucket,https://www.afternic.com/search?k=buxiva.com
41,peraxo.com,★,36.9,1905,3,6,brandbucket,https://www.afternic.com/search?k=peraxo.com
42,diniza.com,★,36.9,1930,3,6,brandbucket,https://www.afternic.com/search?k=diniza.com
43,dazolo.com,★,36.9,1965,3,6,brandbucket,https://www.afternic.com/search?k=dazolo.com
44,pepura.com,★,36.9,1965,3,6,brandbucket,https://www.afternic.com/search?k=pepura.com
45,pemodo.com,★,36.9,2000,3,6,brandbucket,https://www.afternic.com/search?k=pemodo.com
46,dahura.com,★,36.9,2060,3,6,brandbucket,https://www.afternic.com/search?k=dahura.com
47,dozamo.com,,36.9,2075,3,6,brandbucket,https://www.afternic.com/search?k=dozamo.com
48,dolaza.com,,36.9,2115,3,6,brandbucket,https://www.afternic.com/search?k=dolaza.com
49,pazomo.com,★,36.9,2140,3,6,brandbucket,https://www.afternic.com/search?k=pazomo.com
50,davaxa.com,,36.9,2165,3,6,brandbucket,https://www.afternic.com/search?k=davaxa.com
51,dazina.com,,36.9,2195,3,6,brandbucket,https://www.afternic.com/search?k=dazina.com
52,bovazo.com,★,36.9,2210,3,6,brandbucket,https://www.afternic.com/search?k=bovazo.com
53,dezura.com,,36.9,2250,3,6,brandbucket,https://www.afternic.com/search?k=dezura.com
