rank,domain,brandable_score,wordlike_score,ask_price_usd,source,link
1,vedir.com,100.0,68.3,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
2,derap.com,98.5,87.3,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derap.com
3,batino.com,97.9,100.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
4,boga.com,97.8,60.7,111290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boga.com
5,ditora.com,97.8,99.4,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
6,detra.com,97.7,82.7,48000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detra.com
7,prived.com,97.6,73.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
8,devet.com,97.1,67.5,23995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=devet.com
9,detha.com,96.6,70.3,7595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detha.com
10,bonap.com,96.3,69.2,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
11,detap.com,96.1,67.7,11895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detap.com
12,blira.com,96.0,69.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
13,blaner.com,95.7,89.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
14,daturo.com,95.4,79.9,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
15,dorevo.com,95.2,66.6,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
16,domiga.com,94.7,70.5,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
17,bamena.com,94.3,90.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
18,blinet.com,94.3,78.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
19,birita.com,93.5,83.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
20,zider.com,93.3,63.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zider.com
21,zaren.com,92.8,60.5,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaren.com
22,dahura.com,91.8,66.0,2060,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dahura.com
23,jiter.com,90.7,74.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
24,sapet.com,90.2,81.9,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
25,jumer.com,90.1,68.9,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
26,fota.com,89.9,62.2,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fota.com
27,fevida.com,89.6,64.5,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
28,sehar.com,88.2,61.8,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sehar.com
29,gonel.com,87.6,92.1,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
30,buril.com,87.5,80.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
31,jenita.com,87.0,61.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenita.com
32,bofes.com,86.9,75.8,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
33,ebita.com,86.5,65.9,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
34,datol.com,86.5,72.2,6045,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=datol.com
35,ebira.com,86.3,64.3,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
36,binum.com,86.0,68.8,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
37,umiro.com,86.0,61.7,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umiro.com
38,dirol.com,86.0,68.1,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
39,petah.com,85.7,62.3,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=petah.com
40,gabil.com,85.7,62.2,22000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=gabil.com
41,dabol.com,85.3,62.6,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dabol.com
42,edana.com,85.2,77.9,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
43,pepura.com,85.0,63.8,1965,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pepura.com
44,ameter.com,84.5,90.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
45,ahera.com,84.3,66.6,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
46,pathino.com,84.3,62.3,2335,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pathino.com
47,disturo.com,84.3,66.3,2590,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=disturo.com
48,agunet.com,83.6,60.8,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agunet.com
49,pentero.com,83.6,76.7,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
50,plinus.com,82.9,83.4,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
51,fure.com,82.7,71.3,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
52,bangura.com,82.2,61.4,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bangura.com
53,harde.com,81.0,72.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
54,renol.com,79.5,77.7,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
55,ritol.com,79.2,74.9,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
56,fotal.com,78.2,66.9,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
57,imode.com,77.6,60.9,63655,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=imode.com
58,arinos.com,77.1,93.9,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
59,aritos.com,76.4,88.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
60,ivanel.com,75.5,66.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
61,adils.com,75.3,64.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
62,fotos.com,74.5,60.2,950000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotos.com
63,iberos.com,74.2,71.2,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
64,amavel.com,73.7,70.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
65,agrel.com,73.5,61.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agrel.com
66,amande.com,72.9,66.8,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
67,apetal.com,71.2,65.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
68,ilmers.com,69.9,65.7,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
