rank,domain,brandability_score,ask_price_usd,syllables,length,source,link
1,dorevo.com,38.1,2085,3,6,brandbucket,https://www.afternic.com/search?k=dorevo.com
2,pelila.com,38.1,2295,3,6,brandbucket,https://www.afternic.com/search?k=pelila.com
3,dolevo.com,38.1,2345,3,6,brandbucket,https://www.afternic.com/search?k=dolevo.com
4,deralo.com,38.1,2350,3,6,brandbucket,https://www.afternic.com/search?k=deralo.com
5,dovimo.com,38.1,2360,3,6,brandbucket,https://www.afternic.com/search?k=dovimo.com
6,dorolo.com,38.1,2575,3,6,brandbucket,https://www.afternic.com/search?k=dorolo.com
7,devoma.com,38.1,2835,3,6,brandbucket,https://www.afternic.com/search?k=devoma.com
8,denumo.com,38.1,3685,3,6,brandbucket,https://www.afternic.com/search?k=denumo.com
9,wamala.com,38.1,3825,3,6,brandbucket,https://www.afternic.com/search?k=wamala.com
10,kerema.com,38.1,8000,3,6,snagged,https://www.afternic.com/search?k=kerema.com
11,fulena.com,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=fulena.com
12,folivo.com,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=folivo.com
13,javora.com,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=javora.com
14,kavalo.com,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=kavalo.com
15,bamena.com,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=bamena.com
16,demiro.com,38.1,9000,3,6,snagged,https://www.afternic.com/search?k=demiro.com
17,kelana.com,38.1,14000,3,6,snagged,https://www.afternic.com/search?k=kelana.com
18,darilo.com,38.1,17000,3,6,snagged,https://www.afternic.com/search?k=darilo.com
19,corono.com,38.1,29000,3,6,snagged,https://www.afternic.com/search?k=corono.com
20,karina.com,38.1,550000,3,6,snagged,https://www.afternic.com/search?k=karina.com
21,dayoma.com,37.9,4320,2,6,brandbucket,https://www.afternic.com/search?k=dayoma.com
22,kalaya.com,37.9,29000,2,6,snagged,https://www.afternic.com/search?k=kalaya.com
23,gonel.com,37.7,5250,2,5,afternic,https://www.afternic.com/domain/gonel.com
24,lovax.com,37.7,5435,2,5,brandbucket,https://www.afternic.com/search?k=lovax.com
25,dumel.com,37.7,17000,2,5,snagged,https://www.afternic.com/search?k=dumel.com
26,yovel.com,37.7,19000,2,5,snagged,https://www.afternic.com/search?k=yovel.com
27,covoso.com,36.9,Make offer,3,6,snagged,https://www.afternic.com/search?k=covoso.com
28,mojizo.com,36.9,275,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=mojizo.com
29,fevida.com,36.9,499,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=fevida.com
30,bakala.com,36.9,1000,3,6,snagged,https://www.afternic.com/search?k=bakala.com
31,buxiva.com,36.9,1425,3,6,brandbucket,https://www.afternic.com/search?k=buxiva.com
32,peraxo.com,36.9,1905,3,6,brandbucket,https://www.afternic.com/search?k=peraxo.com
33,diniza.com,36.9,1930,3,6,brandbucket,https://www.afternic.com/search?k=diniza.com
34,dazolo.com,36.9,1965,3,6,brandbucket,https://www.afternic.com/search?k=dazolo.com
35,pepura.com,36.9,1965,3,6,brandbucket,https://www.afternic.com/search?k=pepura.com
36,pemodo.com,36.9,2000,3,6,brandbucket,https://www.afternic.com/search?k=pemodo.com
37,dahura.com,36.9,2060,3,6,brandbucket,https://www.afternic.com/search?k=dahura.com
38,pazomo.com,36.9,2140,3,6,brandbucket,https://www.afternic.com/search?k=pazomo.com
39,bovazo.com,36.9,2210,3,6,brandbucket,https://www.afternic.com/search?k=bovazo.com
40,bovogo.com,36.9,2335,3,6,brandbucket,https://www.afternic.com/search?k=bovogo.com
41,paxivo.com,36.9,2360,3,6,brandbucket,https://www.afternic.com/search?k=paxivo.com
42,diroxa.com,36.9,2450,3,6,brandbucket,https://www.afternic.com/search?k=diroxa.com
43,paxomo.com,36.9,2695,3,6,brandbucket,https://www.afternic.com/search?k=paxomo.com
44,ditora.com,36.9,2815,3,6,brandbucket,https://www.afternic.com/search?k=ditora.com
45,boxoma.com,36.9,2855,3,6,brandbucket,https://www.afternic.com/search?k=boxoma.com
46,pavaxa.com,36.9,3045,3,6,brandbucket,https://www.afternic.com/search?k=pavaxa.com
47,dinozo.com,36.9,3375,3,6,brandbucket,https://www.afternic.com/search?k=dinozo.com
48,wozano.com,36.9,3500,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=wozano.com
49,boxona.com,36.9,3620,3,6,brandbucket,https://www.afternic.com/search?k=boxona.com
50,nafusa.com,36.9,3900,3,6,snagged,https://www.afternic.com/search?k=nafusa.com
51,kigaro.com,36.9,3900,3,6,snagged,https://www.afternic.com/search?k=kigaro.com
52,mazico.com,36.9,3900,3,6,snagged,https://www.afternic.com/search?k=mazico.com
53,buxina.com,36.9,4565,3,6,brandbucket,https://www.afternic.com/search?k=buxina.com
54,kitamo.com,36.9,8000,3,6,snagged,https://www.afternic.com/search?k=kitamo.com
55,karusa.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=karusa.com
